timestamp,LU1,LU2,LU3,LU4,LU5,LU6,LU7,GX1-X,GX1-Y,GX2-X,GX2-Y,GX3-X,GX3-Y
02/09/2022 09:01,1066.3418,1060.9471,943.6991,981.8344,1038.2603,1018.8262,846.8745,0.8895,-0.2443,2.8337,-0.1279,0.8895,-0.2443
02/09/2022 09:11,1065.6521,1061.2267,943.762,982.0862,1038.7445,1019.1458,847.1678,0.8886,-0.2443,2.8339,-0.1279,0.8886,-0.2443
02/09/2022 09:22,1065.3593,1061.1105,944.0071,981.8361,1038.7598,1019.1288,847.075,0.8889,-0.2443,2.8335,-0.1279,0.8889,-0.2443
02/09/2022 09:32,1065.0244,1061.168,944.0466,981.8356,1038.8519,1019.3021,847.1202,0.8884,-0.2443,2.8333,-0.1279,0.8884,-0.2443
02/09/2022 09:42,1064.7493,1061.3285,943.2226,981.9396,1039.087,1019.6577,847.3599,0.8889,-0.2443,2.8342,-0.1279,0.8889,-0.2443
02/09/2022 09:52,1064.7106,1060.8329,944.1644,981.7474,1039.0247,1019.6729,847.2864,0.8884,-0.2443,2.8346,-0.1279,0.8884,-0.2443
02/09/2022 10:03,1065.0691,1060.9446,943.8205,981.8139,1039.1921,1020.0282,847.5579,0.8882,-0.2443,2.8344,-0.1279,0.8882,-0.2443
02/09/2022 10:13,1065.1438,1061.0176,943.7321,981.8367,1039.2609,1020.2324,847.6907,0.888,-0.2443,2.8348,-0.1279,0.888,-0.2443
02/09/2022 10:23,1065.577,1061.2468,944.0109,982.0436,1039.4996,1020.6237,848.0044,0.888,-0.2443,2.8348,-0.1279,0.888,-0.2443
02/09/2022 10:34,1065.946,1061.3054,943.889,982.0041,1039.4543,1020.6843,848.0812,0.8884,-0.2443,2.8353,-0.1279,0.8884,-0.2443
02/09/2022 10:44,1065.3302,1061.6123,943.6362,982.2084,1039.6812,1021.1371,848.5055,0.8875,-0.2443,2.8362,-0.1279,0.8875,-0.2443
02/09/2022 10:54,1065.4384,1061.8688,943.9759,982.3479,1039.8324,1021.3582,848.6423,0.8877,-0.2443,2.8351,-0.1279,0.8877,-0.2443
02/09/2022 11:04,1064.5419,1061.9187,943.6108,982.5483,1040.0652,1021.7126,848.9313,0.8875,-0.2443,2.8353,-0.1279,0.8875,-0.2443
02/09/2022 11:15,1065.3364,1062.1304,944.1256,982.5307,1040.0925,1021.8435,849.1168,0.8871,-0.2443,2.8353,-0.1279,0.8871,-0.2443
02/09/2022 11:25,1065.307,1062.4089,943.9689,982.5969,1040.1411,1021.9543,849.0903,0.8873,-0.2443,2.8355,-0.1279,0.8873,-0.2443
02/09/2022 11:35,1065.3754,1062.5503,943.2925,982.8578,1040.322,1022.2259,849.24,0.8871,-0.2443,2.8353,-0.1279,0.8871,-0.2443
02/09/2022 11:45,1065.5361,1062.6982,944.0564,982.8791,1040.3251,1022.2635,849.3127,0.8871,-0.2443,2.8353,-0.1279,0.8871,-0.2443
02/09/2022 11:56,1065.2891,1063.0383,943.8423,983.1043,1040.6016,1022.6335,849.5588,0.8866,-0.2443,2.8355,-0.1279,0.8866,-0.2443
02/09/2022 12:06,1064.7102,1062.9576,943.594,983.1403,1040.6279,1022.7073,849.6844,0.8862,-0.2443,2.8355,-0.1279,0.8862,-0.2443
02/09/2022 12:16,1065.1626,1063.1553,943.3154,983.0412,1040.5817,1022.6657,849.6398,0.8862,-0.2443,2.8355,-0.1279,0.8862,-0.2443
02/09/2022 12:27,1065.1957,1063.2815,943.5978,983.132,1040.647,1022.7355,849.7298,0.8862,-0.2443,2.836,-0.1279,0.8862,-0.2443
02/09/2022 12:37,1065.3573,1063.3901,943.7185,983.1616,1040.6155,1022.7164,849.7101,0.8862,-0.2443,2.836,-0.1279,0.8862,-0.2443
02/09/2022 12:47,1065.3323,1063.6293,944.1307,983.3145,1040.8082,1022.9329,849.9069,0.886,-0.2443,2.8355,-0.1279,0.886,-0.2443
02/09/2022 12:57,1065.0771,1063.8446,943.3303,983.3096,1040.7246,1022.8867,849.9177,0.8862,-0.2443,2.8366,-0.1279,0.8862,-0.2443
02/09/2022 13:08,1065.3838,1063.9755,943.95,983.5478,1040.9719,1023.0668,850.0701,0.8864,-0.2443,2.8362,-0.1279,0.8864,-0.2443
02/09/2022 13:18,1065.3248,1064.1294,943.6025,983.6449,1040.9491,1022.9912,850.1438,0.8855,-0.2443,2.8366,-0.1279,0.8855,-0.2443
02/09/2022 13:28,1065.2847,1064.343,944.1657,983.6411,1041.1414,1023.1349,850.1265,0.8855,-0.2443,2.8362,-0.1279,0.8855,-0.2443
02/09/2022 13:38,1065.6309,1064.755,943.9168,983.7213,1041.2343,1023.3809,850.3653,0.8853,-0.2443,2.836,-0.1279,0.8853,-0.2443
02/09/2022 13:49,1065.1293,1064.7039,943.9014,983.7823,1041.2917,1023.2656,850.2759,0.8857,-0.2443,2.8366,-0.1279,0.8857,-0.2443
02/09/2022 13:59,1065.0393,1064.8073,943.4252,983.9831,1041.2141,1023.0054,850.1484,0.8857,-0.2443,2.8362,-0.1279,0.8857,-0.2443
02/09/2022 14:09,1065.017,1064.7421,943.8467,983.7763,1041.2181,1023.1932,850.2098,0.8855,-0.2443,2.8362,-0.1279,0.8855,-0.2443
02/09/2022 14:20,1065.4404,1065.1433,944.103,984.1427,1041.4243,1023.2897,850.359,0.8853,-0.2443,2.8362,-0.1279,0.8853,-0.2443
02/09/2022 14:30,1065.1703,1065.27,944.1667,984.1216,1041.6592,1023.6068,850.2861,0.8848,-0.2443,2.836,-0.1279,0.8848,-0.2443
02/09/2022 14:40,1065.2611,1065.5491,943.4568,984.028,1041.4069,1023.3618,850.4248,0.8855,-0.2443,2.8364,-0.1279,0.8855,-0.2443
02/09/2022 14:50,1064.9956,1065.6514,943.8659,983.8954,1041.407,1023.4404,850.5244,0.8855,-0.2443,2.8362,-0.1279,0.8855,-0.2443
02/09/2022 15:01,1065.1226,1065.8059,943.5012,984.1121,1041.5884,0,850.6493,0.8857,-0.2443,2.8366,-0.1279,0.8857,-0.2443
02/09/2022 15:11,1065.2615,1066.0249,943.6607,984.0342,1041.5852,1023.6722,850.7828,0.8853,-0.2443,2.8366,-0.1279,0.8853,-0.2443
02/09/2022 15:21,1065.2454,1066.0433,943.5348,984.1443,1041.8416,1023.8353,850.8651,0.8855,-0.2443,2.8373,-0.1279,0.8855,-0.2443
02/09/2022 15:31,1065.1162,1066.0559,943.3422,984.1006,1041.7418,1023.769,850.794,0.886,-0.2443,2.8366,-0.1279,0.886,-0.2443
02/09/2022 15:42,1065.078,1065.9301,943.814,984.1424,1041.8022,1023.8874,850.8743,0.886,-0.2443,2.8369,-0.1279,0.886,-0.2443
02/09/2022 15:52,1065.0183,1065.8162,943.666,984.2275,1041.7123,1023.737,850.7943,0.8851,-0.2443,2.8366,-0.1279,0.8851,-0.2443
02/09/2022 16:02,1064.8885,1065.7876,943.4853,984.0926,1041.6875,1023.7758,850.9056,0.8857,-0.2443,2.8369,-0.1279,0.8857,-0.2443
02/09/2022 16:13,1064.8484,1065.7233,943.4561,984.1087,1041.7819,1023.8807,850.9292,0.886,-0.2443,2.8364,-0.1279,0.886,-0.2443
02/09/2022 16:23,1064.7635,1065.8174,943.2929,984.1533,1041.8246,1023.9106,850.7979,0.8864,-0.2443,2.8362,-0.1279,0.8864,-0.2443
02/09/2022 16:33,1064.6914,1065.6892,943.7245,984.0969,1041.7324,1023.8654,851.0055,0.886,-0.2443,2.8366,-0.1279,0.886,-0.2443
02/09/2022 16:43,1064.6343,1065.5529,944.0559,984.2277,1041.7421,1023.8226,850.9204,0.886,-0.2443,2.8362,-0.1279,0.886,-0.2443
02/09/2022 16:54,1064.5001,1065.3623,943.226,984.1679,1041.6945,1023.7575,850.8625,0.8864,-0.2443,2.8362,-0.1279,0.8864,-0.2443
02/09/2022 17:04,1064.3903,1065.2888,943.2978,984.2897,1041.799,1023.8647,850.8763,0.8866,-0.2443,2.836,-0.1279,0.8866,-0.2443
02/09/2022 17:14,1064.3632,1065.2317,943.4362,984.1568,1041.663,1023.6075,850.621,0.8864,-0.2443,2.8362,-0.1279,0.8864,-0.2443
02/09/2022 17:24,1064.3296,1065.1177,943.2168,984.0932,1041.6873,1023.6851,850.6897,0.8864,-0.2443,2.8364,-0.1279,0.8864,-0.2443
02/09/2022 17:35,1064.2042,1065.0197,943.6347,984.1997,1041.8517,1023.9297,850.9123,0.8862,-0.2443,2.8364,-0.1279,0.8862,-0.2443
02/09/2022 17:45,1064.214,1064.8983,943.1893,984.0809,1041.6344,1023.65,850.6346,0.8866,-0.2443,2.8364,-0.1279,0.8866,-0.2443
02/09/2022 17:55,1064.1707,1064.8352,944.0985,984.1223,1041.7004,1023.697,850.6399,0.8866,-0.2443,2.836,-0.1279,0.8866,-0.2443
02/09/2022 18:16,1064.0389,1064.6257,943.5365,984.0134,1041.6089,1023.6686,850.6385,0.8864,-0.2443,2.8369,-0.1279,0.8864,-0.2443
02/09/2022 18:26,1064.0067,1064.5427,943.6606,984.0247,1041.5833,1023.6164,850.5576,0.8862,-0.2443,2.8366,-0.1279,0.8862,-0.2443
02/09/2022 18:47,1063.8928,1064.3512,943.5119,983.8813,1041.3643,1023.3739,850.3205,0.8873,-0.2443,2.8369,-0.1279,0.8873,-0.2443
02/09/2022 18:57,1063.8881,1064.3021,943.3195,984.0181,1041.4355,1023.4245,850.3253,0.8869,-0.2443,2.8362,-0.1279,0.8869,-0.2443
02/09/2022 19:07,1063.8364,1064.2484,943.3268,983.9154,1041.4066,1023.4223,850.3358,0.8864,-0.2443,2.8369,-0.1279,0.8864,-0.2443
02/09/2022 19:18,1063.8141,1064.2432,943.9384,983.8079,1041.3331,1023.3809,850.344,0.8866,-0.2443,2.8364,-0.1279,0.8866,-0.2443
02/09/2022 19:28,1063.7817,1064.2844,943.5156,983.8187,1041.3359,1023.4153,850.4221,0.8869,-0.2443,2.8371,-0.1279,0.8869,-0.2443
02/09/2022 19:48,1063.7104,1064.3175,943.8944,983.7602,1041.3092,1023.4716,850.4548,0.8869,-0.2443,2.8366,-0.1279,0.8869,-0.2443
02/09/2022 20:09,1063.6865,1064.3412,943.4365,983.8232,1041.355,1023.5535,850.5158,0.8864,-0.2443,2.836,-0.1279,0.8864,-0.2443
02/09/2022 20:19,1063.6344,1064.2528,944.0707,983.7184,1041.2684,1023.4794,850.4479,0.8873,-0.2443,2.8369,-0.1279,0.8873,-0.2443
02/09/2022 20:29,1063.62,1064.2197,943.3353,983.7391,1041.2404,1023.508,850.4529,0.8871,-0.2443,2.8364,-0.1279,0.8871,-0.2443
02/09/2022 20:40,1063.5975,1064.1772,943.643,983.7623,1041.2242,1023.5147,850.4551,0.8873,-0.2443,2.8355,-0.1279,0.8873,-0.2443
02/09/2022 20:50,1063.5911,1064.1061,943.3214,983.7928,1041.2219,1023.5042,850.3993,0.8873,-0.2443,2.8362,-0.1279,0.8873,-0.2443
02/09/2022 21:00,1063.59,1064.0895,943.7208,983.7277,1041.1901,1023.4583,850.381,0.8875,-0.2443,2.8369,-0.1279,0.8875,-0.2443
02/09/2022 21:11,1063.5699,1064.0234,943.5211,983.7429,1041.1118,1023.3813,850.2897,0.8873,-0.2443,2.8362,-0.1279,0.8873,-0.2443
02/09/2022 21:21,1063.571,1064.0118,943.5301,983.6983,1041.1046,1023.4271,850.3755,0.8873,-0.2443,2.836,-0.1279,0.8873,-0.2443
02/09/2022 21:41,1063.5914,1064.0745,943.3293,983.9858,1041.2231,1023.539,850.6223,0.888,-0.2443,2.8362,-0.1279,0.888,-0.2443
02/09/2022 21:52,1063.594,1063.9319,943.4149,984.0101,1041.161,1023.4172,850.5486,0.8875,-0.2443,2.8355,-0.1279,0.8875,-0.2443
02/09/2022 22:02,1063.5863,1063.8433,943.6738,984.0482,1041.0389,1023.2314,850.4127,0.8873,-0.2443,2.8353,-0.1279,0.8873,-0.2443
02/09/2022 22:12,1063.5623,1063.781,943.8653,984.0913,1040.8918,1023.075,850.3362,0.8875,-0.2443,2.8353,-0.1279,0.8875,-0.2443
02/09/2022 22:22,1063.507,1063.6552,943.5316,984.1631,1040.629,1022.7117,850.0851,0.8875,-0.2443,2.8353,-0.1279,0.8875,-0.2443
02/09/2022 22:43,1063.3801,1063.4536,943.8965,984.1272,1040.291,1021.9478,849.7313,0.8873,-0.2443,2.8351,-0.1279,0.8873,-0.2443
02/09/2022 22:53,1063.2822,1063.3265,943.4344,984.0583,1040.207,1021.7504,849.5671,0.8877,-0.2443,2.8351,-0.1279,0.8877,-0.2443
02/09/2022 23:04,1063.2129,1063.2714,943.2166,984.0268,1040.1062,1021.4626,849.4542,0.8877,-0.2443,2.8344,-0.1279,0.8877,-0.2443
02/09/2022 23:14,1063.1821,1063.2357,943.9952,984.0928,1040.1095,1021.3807,849.4332,0.8875,-0.2443,2.8344,-0.1279,0.8875,-0.2443
02/09/2022 23:24,1063.1669,1063.2472,943.4667,984.0922,1040.0863,1021.2859,849.3734,0.8873,-0.2443,2.8346,-0.1279,0.8873,-0.2443
02/09/2022 23:34,1063.1172,1063.239,943.7967,984.0941,1040.0796,1021.2819,849.4009,0.8873,-0.2443,2.8344,-0.1279,0.8873,-0.2443
02/09/2022 23:45,1063.1321,1063.2734,944.0809,984.1315,1040.0961,1021.2782,849.4136,0.8884,-0.2443,2.8344,-0.1279,0.8884,-0.2443
02/09/2022 23:55,1063.0715,1063.1859,944.1681,984.0324,1039.9762,1021.0137,849.2983,0.888,-0.2443,2.8339,-0.1279,0.888,-0.2443
03/09/2022 00:05,1063.0474,1063.1731,943.7251,984.1165,1039.9677,1020.9926,849.3066,0.8882,-0.2443,2.8344,-0.1279,0.8882,-0.2443
03/09/2022 00:15,1063.0444,1063.1653,943.7796,983.9887,1039.8716,1020.8345,849.2391,0.8882,-0.2443,2.8339,-0.1279,0.8882,-0.2443
03/09/2022 00:26,1063.0255,1063.162,943.4809,984.0137,1039.8961,1020.8221,849.2184,0.888,-0.2443,2.8335,-0.1279,0.888,-0.2443
03/09/2022 00:36,1063.0013,1063.1777,944.0187,984.0963,1039.944,1020.9349,849.3099,0.888,-0.2443,2.8335,-0.1279,0.888,-0.2443
03/09/2022 00:46,1062.949,1063.0939,943.9214,983.9891,1039.8301,1020.7178,849.1208,0.8884,-0.2443,2.8335,-0.1279,0.8884,-0.2443
03/09/2022 00:57,1062.9285,1063.1292,943.7287,984.0718,1039.8176,1020.6649,849.1143,0.888,-0.2443,2.833,-0.1279,0.888,-0.2443
03/09/2022 01:07,1062.9219,1063.1151,944.087,984.021,1039.8542,1020.7703,849.1586,0.8886,-0.2443,2.833,-0.1279,0.8886,-0.2443
03/09/2022 01:17,1062.8744,1063.0751,943.354,983.9583,1039.7627,1020.6539,849.0577,0.8886,-0.2443,2.833,-0.1279,0.8886,-0.2443
03/09/2022 01:27,1062.8834,1063.1143,943.9835,984.0063,1039.8091,1020.7831,849.1122,0.8886,-0.2443,2.833,-0.1279,0.8886,-0.2443
03/09/2022 01:38,1062.8953,1063.0851,943.238,984.0222,1039.8813,1020.8755,849.1437,0.8886,-0.2443,2.833,-0.1279,0.8886,-0.2443
03/09/2022 01:48,1062.8875,1063.1259,943.3916,983.9865,1039.8328,1020.7855,849.1072,0.8886,-0.2443,2.8335,-0.1279,0.8886,-0.2443
03/09/2022 01:58,1062.8912,1063.1174,943.5208,984.012,1039.8801,1021.0716,849.1621,0.8889,-0.2443,2.8335,-0.1279,0.8889,-0.2443
03/09/2022 02:08,1062.9224,1063.1381,943.3963,984.0829,1039.9362,1021.2981,849.2667,0.8891,-0.2443,2.8335,-0.1279,0.8891,-0.2443
03/09/2022 02:19,1062.96,1063.1462,943.3679,984.0837,1039.9816,1021.4612,849.3528,0.8884,-0.2443,2.8335,-0.1279,0.8884,-0.2443
03/09/2022 02:29,1062.939,1063.129,943.8704,984.0875,1039.9283,1021.4194,849.2745,0.8884,-0.2443,2.8326,-0.1279,0.8884,-0.2443
03/09/2022 02:39,1062.9011,1063.1261,944.1462,984.0861,1039.9196,1021.1987,849.2148,0.8889,-0.2443,2.8326,-0.1279,0.8889,-0.2443
03/09/2022 02:50,1062.9231,1063.1477,943.4391,984.0236,1039.906,1021.1044,849.1716,0.8893,-0.2443,2.8333,-0.1279,0.8893,-0.2443
03/09/2022 03:00,1062.9208,1063.1396,943.8003,984.0692,1039.8922,1020.9406,849.1797,0.89,-0.2443,2.8328,-0.1279,0.89,-0.2443
03/09/2022 03:10,1062.8929,1063.1089,943.2379,984.0145,1039.8152,1020.7635,849.0687,0.8895,-0.2443,2.8328,-0.1279,0.8895,-0.2443
03/09/2022 03:20,1062.8519,1063.1082,943.9612,984.0662,1039.7922,1020.7756,849.0314,0.8889,-0.2443,2.8323,-0.1279,0.8889,-0.2443
03/09/2022 03:31,1062.908,1063.1588,943.7428,984.0101,1039.7325,1020.5946,849.0076,0.8893,-0.2443,2.8333,-0.1279,0.8893,-0.2443
03/09/2022 03:41,1062.8904,1063.4825,944.0747,984.1414,1039.8092,1020.5875,849.0193,0.8886,-0.2443,2.8326,-0.1279,0.8886,-0.2443
03/09/2022 03:51,1062.877,1063.4119,943.3552,984.0444,1039.7371,1020.5546,848.9783,0.8889,-0.2443,2.8326,-0.1279,0.8889,-0.2443
03/09/2022 04:01,1062.8948,1063.4763,943.8585,984.1102,1039.8086,1020.6532,848.9911,0.8886,-0.2443,2.8317,-0.1279,0.8886,-0.2443
03/09/2022 04:12,1062.8451,1063.4576,943.5459,984.1125,1039.7694,1020.4922,848.95,0.8889,-0.2443,2.8319,-0.1279,0.8889,-0.2443
03/09/2022 04:22,1062.8311,1063.4451,943.539,984.124,1039.7795,1020.4737,848.9662,0.89,-0.2443,2.8321,-0.1279,0.89,-0.2443
03/09/2022 04:32,1062.7538,1063.3834,943.4123,984.0536,1039.799,1020.5001,848.9222,0.8898,-0.2443,2.8323,-0.1279,0.8898,-0.2443
03/09/2022 04:53,1062.7061,1063.4297,944.1136,984.0704,1039.8143,1020.7275,848.8619,0.8893,-0.2443,2.8323,-0.1279,0.8893,-0.2443
03/09/2022 05:03,1062.682,1063.4376,943.4777,984.144,1039.847,1020.6277,848.9122,0.8893,-0.2443,2.8319,-0.1279,0.8893,-0.2443
03/09/2022 05:13,1062.7036,1063.3865,943.3101,984.0975,1039.7915,1020.4874,848.8481,0.8893,-0.2443,2.8319,-0.1279,0.8893,-0.2443
03/09/2022 05:34,1062.524,1063.2399,943.477,983.973,1039.6692,1020.3387,848.635,0.8893,-0.2443,2.8321,-0.1279,0.8893,-0.2443
03/09/2022 05:44,1062.5757,1063.2732,944.0272,984.0598,1039.7053,1020.4075,848.663,0.8891,-0.2443,2.8314,-0.1279,0.8891,-0.2443
03/09/2022 05:54,1062.6128,1063.2489,944.1428,984.0093,1039.6746,1020.3578,848.6533,0.8891,-0.2443,2.8319,-0.1279,0.8891,-0.2443
03/09/2022 06:15,1062.6914,1063.1938,943.772,983.9174,1039.6349,1020.3932,848.6245,0.8898,-0.2443,2.8317,-0.1279,0.8898,-0.2443
03/09/2022 06:25,1062.7324,1063.0649,943.223,983.7862,1039.4908,1020.2099,848.4084,0.8898,-0.2443,2.8317,-0.1279,0.8898,-0.2443
03/09/2022 06:36,1062.7488,1062.9116,943.6987,983.6213,1039.3059,1019.9936,848.2052,0.8895,-0.2443,2.8317,-0.1279,0.8895,-0.2443
03/09/2022 06:46,1062.8856,1062.8035,943.8733,983.5129,1039.2118,1020.0024,848.1294,0.8895,-0.2443,2.8317,-0.1279,0.8895,-0.2443
03/09/2022 06:56,1063.0082,1062.6196,943.5076,983.3063,1039.0122,1019.9026,847.915,0.8895,-0.2443,2.8314,-0.1279,0.8895,-0.2443
03/09/2022 07:06,1063.1035,1062.5066,943.5754,983.1943,1038.8949,1019.8792,847.7867,0.8898,-0.2443,2.8321,-0.1279,0.8898,-0.2443
