timestamp,LU1,LU2,LU3,LU4,LU5,LU6,LU7,GX1-X,GX1-Y,GX2-X,GX2-Y,GX3-X,GX3-Y
02/09/2022 08:30,1066.121,1060.5935,944.0765,981.692,1037.5118,1018.3269,846.34,0.8889,-0.2443,2.8337,-0.1279,0.8889,-0.2443
02/09/2022 08:41,1066.0778,1060.6946,943.2761,981.6748,1037.6292,1018.4649,846.5272,0.8893,-0.2443,2.8337,-0.1279,0.8893,-0.2443
02/09/2022 08:51,1066.2289,1060.7594,943.7832,981.7158,1037.861,1018.5817,846.6281,0.8895,-0.2443,2.8333,-0.1279,0.8895,-0.2443
02/09/2022 09:01,1066.3418,1060.9471,943.6991,981.8344,1038.2603,1018.8262,846.8745,0.8895,-0.2443,2.8337,-0.1279,0.8895,-0.2443
02/09/2022 09:11,1065.6521,1061.2267,943.762,982.0862,1038.7445,1019.1458,847.1678,0.8886,-0.2443,2.8339,-0.1279,0.8886,-0.2443
02/09/2022 09:22,1065.3593,1061.1105,944.0071,981.8361,1038.7598,1019.1288,847.075,0.8889,-0.2443,2.8335,-0.1279,0.8889,-0.2443
02/09/2022 09:32,1065.0244,1061.168,944.0466,981.8356,1038.8519,1019.3021,847.1202,0.8884,-0.2443,2.8333,-0.1279,0.8884,-0.2443
02/09/2022 09:42,1064.7493,1061.3285,943.2225999999999,981.9396,1039.087,1019.6577,847.3599,0.8889,-0.2443,2.8342,-0.1279,0.8889,-0.2443
02/09/2022 09:52,1064.7106,1060.8329,944.1644,981.7474,1039.0247,1019.6729,847.2864,0.8884,-0.2443,2.8346,-0.1279,0.8884,-0.2443
02/09/2022 10:03,1065.0691,1060.9446,943.8205,981.8139,1039.1921,1020.0282,847.5579,0.8882,-0.2443,2.8344,-0.1279,0.8882,-0.2443
02/09/2022 10:13,1065.1438,1061.0176,943.7321,981.8367,1039.2609,1020.2324,847.6907,0.888,-0.2443,2.8348,-0.1279,0.888,-0.2443
